sku,_store,_attribute_set,_type,categories,name,_product_websites,age_range,aptamil_code,bottle_volume,brand,carseat_color,cartoon_figures,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,featured,gallery,gift_message_available,has_options,image_label,manufacturer,material,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,sigg_figure,size,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled
Victorinox_7.6075.8,base,Kitchen,simple,[Chinese Category]/厨房用具/厨房小工具,"維氏 Victorinox 通用削皮器, gelb",base,,,,Victorinox,,,,,Germany,,,,,,"<div class=""std"">
        <h1>瑞士军刀 多功能刨皮器, 黄色</h1><br>尺寸：长17cm，宽1.7cm左右 <br>常厉害的刮皮刀，专门设计用来刮西红柿，土豆，甜辣椒，猕猴桃等水果，甚至是葡萄。<br>                                                                                                                                                                                                                                                                                                                       </div><img width='100%' src='/media/wysiwyg/victorinox/victorinox.jpg'>",No,,,0,,,,,"通用削皮器, gelb","通用削皮器, gelb","通用削皮器, gelb - AUSGER「德藝緻」德國精品百貨",,,Use config,Use config,,,Product Info Column,,4.60,0,Victorinox公司是目前欧洲最大的刀具制造商，位于瑞士中部群山环绕的施维茨州伊巴科小镇上。维氏所制造的不单只是世界驰名的‘军刀’，更是一种被人们广泛应用于旅游、登山、潜水、航模运动、修理自行车，汽车及日常生活中的‘多功能工具’。VICTORINOX拥有950多名员工，它是SCHWYZ（地名）地区最大的工业企业，也是欧洲最大的刀具制造商。,,,,,,,1,2,,,", gelb",", gelb.html",4,1,10,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
Victorinox_7.6075,base,Kitchen,simple,[Chinese Category]/厨房用具/厨房小工具,維氏 Victorinox 通用削皮器,base,,,,Victorinox,,,,,Germany,,,,,,"<div class=""std"">
        <h1>瑞士军刀 多功能刨皮器 黑色</h1><br>尺寸：长17cm，宽1.7cm左右 <br>常厉害的刮皮刀，专门设计用来刮西红柿，土豆，甜辣椒，猕猴桃等水果，甚至是葡萄。<br>    </div><img width='100%' src='/media/wysiwyg/victorinox/victorinox.jpg'>",No,,,0,,,,,通用削皮器,通用削皮器,通用削皮器 - AUSGER「德藝緻」德國精品百貨,,,Use config,Use config,,,Product Info Column,,4.60,0,Victorinox公司是目前欧洲最大的刀具制造商，位于瑞士中部群山环绕的施维茨州伊巴科小镇上。维氏所制造的不单只是世界驰名的‘军刀’，更是一种被人们广泛应用于旅游、登山、潜水、航模运动、修理自行车，汽车及日常生活中的‘多功能工具’。VICTORINOX拥有950多名员工，它是SCHWYZ（地名）地区最大的工业企业，也是欧洲最大的刀具制造商。,,,,,,,1,2,,,,.html,4,1,10,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
Victorinox_7.6079,base,Kitchen,simple,[Chinese Category]/厨房用具/厨房小工具,"維氏 Victorinox 西红柿/猕猴桃绿削皮器含锯齿刀片, 黑色",base,,,,Victorinox,,,,,Germany,,,,,,"<div class=""std"">
        <h1>瑞士军刀 西红柿/猕猴桃绿削皮器含锯齿刀片, 黑色</h1><br>独特设计，用来对付西红柿、猕猴桃、甜辣椒、莴笋等软皮果蔬；土豆、苹果等其他水果蔬菜更是不在话下；挖孔器还可轻松挖除虫眼、芽孔。轻巧好用，锋利的内侧刀片有一个自由活动的角度，能自动贴紧瓜果的表皮，您无需经验技巧也能将果皮削得又薄又干净，而且不用担心伤到手<br>尺寸：长145mm,刀口宽约45mm<br>材质：高级塑料(黑色)+不锈钢    </div><img width='100%' src='/media/wysiwyg/victorinox/victorinox.jpg'>",No,,,0,,,,,"西红柿/猕猴桃绿削皮器含锯齿刀片, 黑色","西红柿/猕猴桃绿削皮器含锯齿刀片, 黑色","西红柿/猕猴桃绿削皮器含锯齿刀片, 黑色 - AUSGER「德藝緻」德國精品百貨",,,Use config,Use config,,,Product Info Column,,4.60,0,Victorinox公司是目前欧洲最大的刀具制造商，位于瑞士中部群山环绕的施维茨州伊巴科小镇上。维氏所制造的不单只是世界驰名的‘军刀’，更是一种被人们广泛应用于旅游、登山、潜水、航模运动、修理自行车，汽车及日常生活中的‘多功能工具’。VICTORINOX拥有950多名员工，它是SCHWYZ（地名）地区最大的工业企业，也是欧洲最大的刀具制造商。,,,,,,,1,2,,,"/, ","/, .html",4,1,10,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
Victorinox_7.6079.8,base,Kitchen,simple,[Chinese Category]/厨房用具/厨房小工具,"維氏 Victorinox 西红柿-/猕猴桃绿削皮器含锯齿刀片, 黄色",base,,,,Victorinox,,,,,Germany,,,,,,"<div class=""std"">
        <h1>瑞士军刀 西红柿-/猕猴桃绿削皮器含锯齿刀片, 黄色</h1><br>独特设计，用来对付西红柿、猕猴桃、甜辣椒、莴笋等软皮果蔬；土豆、苹果等其他水果蔬菜更是不在话下；挖孔器还可轻松挖除虫眼、芽孔。轻巧好用，锋利的内侧刀片有一个自由活动的角度，能自动贴紧瓜果的表皮，您无需经验技巧也能将果皮削得又薄又干净，而且不用担心伤到手<br>尺寸：长145mm,刀口宽约45mm<br>材质：高级塑料(黑色)+不锈钢    </div><img width='100%' src='/media/wysiwyg/victorinox/victorinox.jpg'>",No,,,0,,,,,"西红柿-/猕猴桃绿削皮器含锯齿刀片, 黄色","西红柿-/猕猴桃绿削皮器含锯齿刀片, 黄色","西红柿-/猕猴桃绿削皮器含锯齿刀片, 黄色 - AUSGER「德藝緻」德國精品百貨",,,Use config,Use config,,,Product Info Column,,4.60,0,Victorinox公司是目前欧洲最大的刀具制造商，位于瑞士中部群山环绕的施维茨州伊巴科小镇上。维氏所制造的不单只是世界驰名的‘军刀’，更是一种被人们广泛应用于旅游、登山、潜水、航模运动、修理自行车，汽车及日常生活中的‘多功能工具’。VICTORINOX拥有950多名员工，它是SCHWYZ（地名）地区最大的工业企业，也是欧洲最大的刀具制造商。,,,,,,,1,2,,,"-/, ","-/, .html",4,1,10,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
Victorinox_7.6079.4,base,Kitchen,simple,[Chinese Category]/厨房用具/厨房小工具,"維氏 Victorinox 西红柿-/猕猴桃绿削皮器含锯齿刀片, 绿色",base,,,,Victorinox,,,,,Germany,,,,,,"<div class=""std"">
        <h1>瑞士军刀 西红柿-/猕猴桃绿削皮器含锯齿刀片, 绿色</h1><br>独特设计，用来对付西红柿、猕猴桃、甜辣椒、莴笋等软皮果蔬；土豆、苹果等其他水果蔬菜更是不在话下；挖孔器还可轻松挖除虫眼、芽孔。轻巧好用，锋利的内侧刀片有一个自由活动的角度，能自动贴紧瓜果的表皮，您无需经验技巧也能将果皮削得又薄又干净，而且不用担心伤到手<br>尺寸：长145mm,刀口宽约45mm<br>材质：高级塑料(黑色)+不锈钢    </div><img width='100%' src='/media/wysiwyg/victorinox/victorinox.jpg'>",No,,,0,,,,,"西红柿-/猕猴桃绿削皮器含锯齿刀片, 绿色","西红柿-/猕猴桃绿削皮器含锯齿刀片, 绿色","西红柿-/猕猴桃绿削皮器含锯齿刀片, 绿色 - AUSGER「德藝緻」德國精品百貨",,,Use config,Use config,,,Product Info Column,,4.60,0,Victorinox公司是目前欧洲最大的刀具制造商，位于瑞士中部群山环绕的施维茨州伊巴科小镇上。维氏所制造的不单只是世界驰名的‘军刀’，更是一种被人们广泛应用于旅游、登山、潜水、航模运动、修理自行车，汽车及日常生活中的‘多功能工具’。VICTORINOX拥有950多名员工，它是SCHWYZ（地名）地区最大的工业企业，也是欧洲最大的刀具制造商。,,,,,,,1,2,,,"-/, ","-/, .html",4,1,10,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
Victorinox_7.6079.5,base,Kitchen,simple,[Chinese Category]/厨房用具/厨房小工具,"維氏 Victorinox 西红柿-/猕猴桃绿削皮器含锯齿刀片, 粉红",base,,,,Victorinox,,,,,Germany,,,,,,"<div class=""std"">
        <h1>瑞士军刀 西红柿-/猕猴桃绿削皮器含锯齿刀片, 粉红</h1><br>独特设计，用来对付西红柿、猕猴桃、甜辣椒、莴笋等软皮果蔬；土豆、苹果等其他水果蔬菜更是不在话下；挖孔器还可轻松挖除虫眼、芽孔。轻巧好用，锋利的内侧刀片有一个自由活动的角度，能自动贴紧瓜果的表皮，您无需经验技巧也能将果皮削得又薄又干净，而且不用担心伤到手<br>尺寸：长145mm,刀口宽约45mm<br>材质：高级塑料(黑色)+不锈钢    </div><img width='100%' src='/media/wysiwyg/victorinox/victorinox.jpg'>",No,,,0,,,,,"西红柿-/猕猴桃绿削皮器含锯齿刀片, 粉红","西红柿-/猕猴桃绿削皮器含锯齿刀片, 粉红","西红柿-/猕猴桃绿削皮器含锯齿刀片, 粉红 - AUSGER「德藝緻」德國精品百貨",,,Use config,Use config,,,Product Info Column,,4.60,0,Victorinox公司是目前欧洲最大的刀具制造商，位于瑞士中部群山环绕的施维茨州伊巴科小镇上。维氏所制造的不单只是世界驰名的‘军刀’，更是一种被人们广泛应用于旅游、登山、潜水、航模运动、修理自行车，汽车及日常生活中的‘多功能工具’。VICTORINOX拥有950多名员工，它是SCHWYZ（地名）地区最大的工业企业，也是欧洲最大的刀具制造商。,,,,,,,1,2,,,"-/, ","-/, .html",4,1,10,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
Victorinox_6.7403,base,Kitchen,simple,[Chinese Category]/厨房用具/德国刀具,"維氏 Victorinox 蔬菜刀 Swiss经典款,8cm 黑色",base,,,,Victorinox,,,,,Germany,,,,,,"<div class=""std"">
        <h1>瑞士军刀 水果刀 蔬菜刀 Swiss经典款,8cm 黑色</h1><br>规格: 长188毫米，刃长83毫米，宽14毫米，厚0.8毫米。（不能折叠）<br>质地: 刀刃为顶级铬钼钒钢制造，手柄磨砂塑料    </div><img width='100%' src='/media/wysiwyg/victorinox/victorinox.jpg'>",No,,,0,,,,,"蔬菜刀 Swiss经典款,8cm 黑色","蔬菜刀 Swiss经典款,8cm 黑色","蔬菜刀 Swiss经典款,8cm 黑色 - AUSGER「德藝緻」德國精品百貨",,,Use config,Use config,,,Product Info Column,,3.20,0,Victorinox公司是目前欧洲最大的刀具制造商，位于瑞士中部群山环绕的施维茨州伊巴科小镇上。维氏所制造的不单只是世界驰名的‘军刀’，更是一种被人们广泛应用于旅游、登山、潜水、航模运动、修理自行车，汽车及日常生活中的‘多功能工具’。VICTORINOX拥有950多名员工，它是SCHWYZ（地名）地区最大的工业企业，也是欧洲最大的刀具制造商。,,,,,,,1,2,,," Swiss,8cm "," Swiss,8cm .html",4,1,10,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
Victorinox_6.7606.L114,base,Kitchen,simple,[Chinese Category]/厨房用具/德国刀具,"維氏 Victorinox 蔬菜刀 Swiss经典款, 绿色,8cm",base,,,,Victorinox,,,,,Germany,,,,,,"<div class=""std"">
        <h1>瑞士军刀 蔬菜刀 Swiss经典款, 绿色,8cm</h1><br>规格: 全长188mm，刃长83mm，刃宽14mm，刃厚10mm，手柄宽20mm，厚10mm。（不能折叠）<br>质地: 刀刃为顶级铬钼钒钢制造，手柄磨砂塑料    </div><img width='100%' src='/media/wysiwyg/victorinox/victorinox.jpg'>",No,,,0,,,,,"蔬菜刀 Swiss经典款, 绿色,8cm","蔬菜刀 Swiss经典款, 绿色,8cm","蔬菜刀 Swiss经典款, 绿色,8cm - AUSGER「德藝緻」德國精品百貨",,,Use config,Use config,,,Product Info Column,,3.20,0,Victorinox公司是目前欧洲最大的刀具制造商，位于瑞士中部群山环绕的施维茨州伊巴科小镇上。维氏所制造的不单只是世界驰名的‘军刀’，更是一种被人们广泛应用于旅游、登山、潜水、航模运动、修理自行车，汽车及日常生活中的‘多功能工具’。VICTORINOX拥有950多名员工，它是SCHWYZ（地名）地区最大的工业企业，也是欧洲最大的刀具制造商。,,,,,,,1,2,,," Swiss, ,8cm"," Swiss, ,8cm.html",4,1,10,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
Victorinox_6.7636.L114,base,Kitchen,simple,[Chinese Category]/厨房用具/德国刀具,"維氏 Victorinox 蔬菜刀 Swiss经典款, 绿色",base,,,,Victorinox,,,,,Germany,,,,,,"<div class=""std"">
        <h1>瑞士军刀 蔬菜刀 Swiss经典款, 锯齿刃 绿色</h1><br>规格: 长188毫米，刃长83毫米，宽14毫米，厚0.8毫米。（不能折叠）<br>质地: 刀刃为顶级铬钼钒钢制造，手柄磨砂塑料    </div><img width='100%' src='/media/wysiwyg/victorinox/victorinox.jpg'>",No,,,0,,,,,"蔬菜刀 Swiss经典款, 绿色","蔬菜刀 Swiss经典款, 绿色","蔬菜刀 Swiss经典款, 绿色 - AUSGER「德藝緻」德國精品百貨",,,Use config,Use config,,,Product Info Column,,3.20,0,Victorinox公司是目前欧洲最大的刀具制造商，位于瑞士中部群山环绕的施维茨州伊巴科小镇上。维氏所制造的不单只是世界驰名的‘军刀’，更是一种被人们广泛应用于旅游、登山、潜水、航模运动、修理自行车，汽车及日常生活中的‘多功能工具’。VICTORINOX拥有950多名员工，它是SCHWYZ（地名）地区最大的工业企业，也是欧洲最大的刀具制造商。,,,,,,,1,2,,," Swiss, "," Swiss, .html",4,1,10,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
Victorinox_6.7606.L115,base,Kitchen,simple,[Chinese Category]/厨房用具/德国刀具,"維氏 Victorinox 蔬菜刀 Swiss经典款, 粉红, 8cm",base,,,,Victorinox,,,,,Germany,,,,,,"<div class=""std"">
        <h1>瑞士军刀 蔬菜刀 Swiss经典款, 粉红, 8cm</h1><br>规格: 全长188mm，刃长83mm，刃宽14mm，刃厚10mm，手柄宽20mm，厚10mm。（不能折叠）<br>质地: 刀刃为顶级铬钼钒钢制造，手柄磨砂塑料    </div><img width='100%' src='/media/wysiwyg/victorinox/victorinox.jpg'>",No,,,0,,,,,"蔬菜刀 Swiss经典款, 粉红, 8cm","蔬菜刀 Swiss经典款, 粉红, 8cm","蔬菜刀 Swiss经典款, 粉红, 8cm - AUSGER「德藝緻」德國精品百貨",,,Use config,Use config,,,Product Info Column,,3.20,0,Victorinox公司是目前欧洲最大的刀具制造商，位于瑞士中部群山环绕的施维茨州伊巴科小镇上。维氏所制造的不单只是世界驰名的‘军刀’，更是一种被人们广泛应用于旅游、登山、潜水、航模运动、修理自行车，汽车及日常生活中的‘多功能工具’。VICTORINOX拥有950多名员工，它是SCHWYZ（地名）地区最大的工业企业，也是欧洲最大的刀具制造商。,,,,,,,1,2,,," Swiss, , 8cm"," Swiss, , 8cm.html",4,1,10,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
Victorinox_6.7636.L119,base,Kitchen,simple,[Chinese Category]/厨房用具/德国刀具,"維氏 Victorinox 蔬菜刀 Swiss经典款, 橙色",base,,,,Victorinox,,,,,Germany,,,,,,"<div class=""std"">
        <h1>瑞士军刀 蔬菜刀 Swiss经典款,锯齿刃 橙色</h1><br>规格: 长188毫米，刃长83毫米，宽14毫米，厚0.8毫米。（不能折叠）<br>质地: 刀刃为顶级铬钼钒钢制造，手柄磨砂塑料    </div><img width='100%' src='/media/wysiwyg/victorinox/victorinox.jpg'>",No,,,0,,,,,"蔬菜刀 Swiss经典款, 橙色","蔬菜刀 Swiss经典款, 橙色","蔬菜刀 Swiss经典款, 橙色 - AUSGER「德藝緻」德國精品百貨",,,Use config,Use config,,,Product Info Column,,3.20,0,Victorinox公司是目前欧洲最大的刀具制造商，位于瑞士中部群山环绕的施维茨州伊巴科小镇上。维氏所制造的不单只是世界驰名的‘军刀’，更是一种被人们广泛应用于旅游、登山、潜水、航模运动、修理自行车，汽车及日常生活中的‘多功能工具’。VICTORINOX拥有950多名员工，它是SCHWYZ（地名）地区最大的工业企业，也是欧洲最大的刀具制造商。,,,,,,,1,2,,," Swiss, "," Swiss, .html",4,1,10,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
